"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"251","5601","648815","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5601","648817","City",,"0","3523","12595",,"1175","2022","01","31","1175"
"251","5601","648820","Mansfield Park",,"1","3532","12597",,"1175","2022","01","31","1175"
"251","5601","648821","Mansfield Park",,"1","3610","12597",,"1175","2022","01","31","1175"
"251","5601","648822","Mansfield Park",,"1","3702","12597",,"1175","2022","01","31","1175"
"251","5613","648823","Mansfield Park",,"1","3618","12596",,"1175","2022","01","31","1175"
"251","5615","648824","Mansfield Park",,"1","3618","12596",,"1175","2022","01","31","1175"
"251","5607","648825","Mansfield Park",,"1","3134","12597",,"1175","2022","01","31","1175"
"251","5604","648826","Mansfield Park",,"1","3134","12597",,"1175","2022","01","31","1175"
"251","5601","648827","Mansfield Park",,"1","3425","12597",,"1175","2022","01","31","1175"
"251","5607","648828","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5604","648829","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5601","648830","City",,"0","3607","12595",,"1175","2022","01","31","1175"
"251","5601","648831","Mansfield Park",,"1","361","12597",,"1175","2022","01","31","1175"
"251","5601","648832","City",,"0","3637","12595",,"1175","2022","01","31","1175"
"251","5601","648833","Mansfield Park",,"1","3225","12597",,"1175","2022","01","31","1175"
"251","5607","648834","Mansfield Park",,"1","3662","12596",,"1175","2022","01","31","1175"
"251","5604","648835","Mansfield Park",,"1","3662","12596",,"1175","2022","01","31","1175"
"251","5601","648838","Mansfield Park",,"1","3683","12597",,"1175","2022","01","31","1175"
"251","5614","648839","City",,"0","3519","12595",,"1175","2022","01","31","1175"
"251","5601","648840","Mansfield Park",,"1","373","5550",,"1175","2022","01","31","1175"
"251","5601","648841","City",,"0","373","12594",,"1175","2022","01","31","1175"
"251","5626","648842","Mansfield Park",,"1","3156","12597",,"1175","2022","01","31","1175"
"251","5626","648843","City",,"0","3156","12595",,"1175","2022","01","31","1175"
"251","5614","648844","Mansfield Park",,"1","3156","12597",,"1175","2022","01","31","1175"
"251","5614","648845","City",,"0","3156","12595",,"1175","2022","01","31","1175"
"251","5615","648846","Mansfield Park",,"1","3156","12597",,"1175","2022","01","31","1175"
"251","5615","648847","City",,"0","3156","12595",,"1175","2022","01","31","1175"
"251","5601","648848","City",,"0","3299","12595",,"1175","2022","01","31","1175"
"251","5601","648850","Mansfield Park",,"1","3152","12597",,"1175","2022","01","31","1175"
"251","5601","648851","City",,"0","3152","12595",,"1175","2022","01","31","1175"
"251","5601","648852","City",,"0","3711","12595",,"1175","2022","01","31","1175"
"251","5607","648853","Mansfield Park",,"1","3105","12597",,"1175","2022","01","31","1175"
"251","5607","648854","City",,"0","3105","12595",,"1175","2022","01","31","1175"
"251","5604","648856","Mansfield Park",,"1","3105","12597",,"1175","2022","01","31","1175"
"251","5604","648857","City",,"0","3105","12595",,"1175","2022","01","31","1175"
"251","5601","648858","City",,"0","3254","12595",,"1175","2022","01","31","1175"
"251","5601","648859","City",,"0","3134","12595",,"1175","2022","01","31","1175"
"251","5601","648860","Mansfield Park",,"1","3323","12597",,"1175","2022","01","31","1175"
"251","5601","648861","City",,"0","3323","12595",,"1175","2022","01","31","1175"
"251","5612","648862","City",,"0","349","12595",,"1175","2022","01","31","1175"
"251","5614","648863","City",,"0","349","12595",,"1175","2022","01","31","1175"
"251","5601","648864","Mansfield Park",,"1","323","5550",,"1175","2022","01","31","1175"
"251","5601","648865","City",,"0","323","12595",,"1175","2022","01","31","1175"
"251","5601","648866","Mansfield Park",,"1","3607","12597",,"1175","2022","01","31","1175"
"251","5607","648867","City",,"0","3681","12595",,"1175","2022","01","31","1175"
"251","5604","648868","City",,"0","3681","12595",,"1175","2022","01","31","1175"
"251","43","648869","Mansfield Park",,"1","3298","12596",,"1175","2022","01","31","1175"
"251","5601","648870","Mansfield Park",,"1","3339","12597",,"1175","2022","01","31","1175"
"251","5601","648871","Mansfield Park",,"1","3489","12597",,"1175","2022","01","31","1175"
"251","5601","648872","City",,"0","3489","12595",,"1175","2022","01","31","1175"
"251","44","648873","Mansfield Park",,"1","3298","12596",,"1175","2022","01","31","1175"
"251","5601","648874","Mansfield Park",,"1","3489","12597",,"1175","2022","01","31","1175"
"251","5601","648875","Mansfield Park",,"1","3675","12597",,"1175","2022","01","31","1175"
"251","5601","648876","City",,"0","3516","12595",,"1175","2022","01","31","1175"
"251","5601","648877","Mansfield Park",,"1","3105","12597",,"1175","2022","01","31","1175"
"251","5601","648878","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5601","648879","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5612","648883","Mansfield Park",,"1","3519","12597",,"1175","2022","01","31","1175"
"251","5614","648884","Mansfield Park",,"1","3519","12597",,"1175","2022","01","31","1175"
"251","5601","648885","Mansfield Park",,"1","3199","12597",,"1175","2022","01","31","1175"
"251","5601","648887","City",,"0","3256","12595",,"1175","2022","01","31","1175"
"251","5601","648890","City",,"0","3411","12595",,"1175","2022","01","31","1175"
"251","5601","648891","Mansfield Park",,"1","3403","12597",,"1175","2022","01","31","1175"
"251","5601","648892","City",,"0","3245","12595",,"1175","2022","01","31","1175"
"251","5612","648893","City",,"0","3519","12595",,"1175","2022","01","31","1175"
"251","5601","648894","Mansfield Park",,"1","335","12597",,"1175","2022","01","31","1175"
"251","5601","648895","City",,"0","335","12595",,"1175","2022","01","31","1175"
"251","21","648896","Mansfield Park",,"1","3528","12597",,"1175","2022","01","31","1175"
"251","5601","648897","City",,"0","3480","12595",,"1175","2022","01","31","1175"
"251","5601","648899","Mansfield Park",,"1","3597","12597",,"1175","2022","01","31","1175"
"251","5612","648900","Mansfield Park",,"1","3652","12596",,"1175","2022","01","31","1175"
"251","5601","648901","Mansfield Park",,"1","3659","12597",,"1175","2022","01","31","1175"
"251","5601","648902","City",,"0","3659","12595",,"1175","2022","01","31","1175"
"251","5614","648903","Mansfield Park",,"1","3652","12596",,"1175","2022","01","31","1175"
"251","5601","648904","City",,"0","3702","12595",,"1175","2022","01","31","1175"
"251","5607","648905","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5604","648906","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5601","648907","Mansfield Park",,"1","3527","12597",,"1175","2022","01","31","1175"
"251","12","657606","City",,"0","3139","12594",,"1175","2022","01","31","1175"
"251","12","657607","Mansfield Park",,"1","319","12596",,"1175","2022","01","31","1175"
"251","12","657608","City",,"0","319","12594",,"1175","2022","01","31","1175"
"251","12","657609","Mansfield Park",,"1","3114","12596",,"1175","2022","01","31","1175"
"251","12","657610","City",,"0","332","12594",,"1175","2022","01","31","1175"
"251","12","657611","Mansfield Park",,"1","3139","12596",,"1175","2022","01","31","1175"
"251","12","657612","City",,"0","3139","12594",,"1175","2022","01","31","1175"
"251","12","657613","Mansfield Park",,"1","3139","12596",,"1175","2022","01","31","1175"
"251","12","657614","City",,"0","3128","12594",,"1175","2022","01","31","1175"
"251","12","657615","City",,"0","394","12594",,"1175","2022","01","31","1175"
"251","12","657616","Mansfield Park",,"1","355","12596",,"1175","2022","01","31","1175"
"251","12","657617","City",,"0","355","12594",,"1175","2022","01","31","1175"
"251","12","657618","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657619","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657620","Mansfield Park",,"1","3180","12596",,"1175","2022","01","31","1175"
"251","12","657621","City",,"0","3205","12594",,"1175","2022","01","31","1175"
"251","12","657622","Mansfield Park",,"1","355","12596",,"1175","2022","01","31","1175"
"251","12","657623","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657624","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657625","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657626","Mansfield Park",,"1","3211","5550",,"1175","2022","01","31","1175"
"251","12","657627","Mansfield Park",,"1","310","5550",,"1175","2022","01","31","1175"
"251","12","657628","Mansfield Park",,"1","310","5550",,"1175","2022","01","31","1175"
"251","12","657629","Mansfield Park",,"1","310","5550",,"1175","2022","01","31","1175"
"251","12","657630","Mansfield Park",,"1","310","5550",,"1175","2022","01","31","1175"
"251","12","657631","City",,"0","319","12594",,"1175","2022","01","31","1175"
"251","12","657632","City",,"0","3152","12594",,"1175","2022","01","31","1175"
"251","12","657633","Mansfield Park",,"1","3152","12596",,"1175","2022","01","31","1175"
"251","12","657634","City",,"0","3152","12594",,"1175","2022","01","31","1175"
"251","12","657635","City",,"0","3122","12594",,"1175","2022","01","31","1175"
"251","12","657636","Mansfield Park",,"1","3122","12596",,"1175","2022","01","31","1175"
"251","12","657637","City",,"0","3122","12594",,"1175","2022","01","31","1175"
"251","12","657638","Mansfield Park",,"1","3122","12596",,"1175","2022","01","31","1175"
"251","12","657639","City",,"0","3122","12594",,"1175","2022","01","31","1175"
"251","12","657640","Mansfield Park",,"1","3139","12596",,"1175","2022","01","31","1175"
"251","12","657641","City",,"0","3139","12594",,"1175","2022","01","31","1175"
"251","12","657642","Mansfield Park",,"1","3224","12596",,"1175","2022","01","31","1175"
"251","12","657643","City",,"0","3224","12594",,"1175","2022","01","31","1175"
"251","12","657644","Mansfield Park",,"1","3224","12596",,"1175","2022","01","31","1175"
"251","12","657645","City",,"0","3224","12594",,"1175","2022","01","31","1175"
"251","12","657646","Mansfield Park",,"1","354","12596",,"1175","2022","01","31","1175"
"251","12","657647","City",,"0","354","12594",,"1175","2022","01","31","1175"
"251","12","657648","Mansfield Park",,"1","354","12596",,"1175","2022","01","31","1175"
"251","12","657649","Mansfield Park",,"1","331","12596",,"1175","2022","01","31","1175"
"251","12","657650","Mansfield Park",,"1","394","12596",,"1175","2022","01","31","1175"
"251","12","657651","City",,"0","394","12594",,"1175","2022","01","31","1175"
"251","12","657652","Mansfield Park",,"1","394","12596",,"1175","2022","01","31","1175"
"251","5501","714178","City",,"0","3493","12594",,"1175","2022","01","31","1175"
"251","5501","714179","Mansfield Park",,"1","373","5550",,"1175","2022","01","31","1175"
"251","5501","714180","City",,"0","373","12594",,"1175","2022","01","31","1175"
"251","5501","714181","Mansfield Park",,"1","3532","12597",,"1175","2022","01","31","1175"
"251","5501","714182","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5501","714183","Mansfield Park",,"1","3426","12596",,"1175","2022","01","31","1175"
"251","5501","714184","Mansfield Park",,"1","3401","12596",,"1175","2022","01","31","1175"
"251","5501","714185","Mansfield Park",,"1","3339","12597",,"1175","2022","01","31","1175"
"251","5501","714186","City",,"0","348","12595",,"1175","2022","01","31","1175"
"251","5501","714187","Mansfield Park",,"1","3675","12597",,"1175","2022","01","31","1175"
"251","5501","714188","Mansfield Park",,"1","3225","12597",,"1175","2022","01","31","1175"
"251","5501","714189","Mansfield Park",,"1","3652","12596",,"1175","2022","01","31","1175"
"251","5501","714190","City",,"0","362","12595",,"1175","2022","01","31","1175"
"251","5501","714191","Mansfield Park",,"1","714191","12596",,"1175","2022","01","31","1175"
"251","5501","714192","Mansfield Park",,"1","3198","12597",,"1175","2022","01","31","1175"
"251","5501","714193","Mansfield Park",,"1","3702","12597",,"1175","2022","01","31","1175"
"251","5501","714194","City",,"0","3254","12595",,"1175","2022","01","31","1175"
"251","5501","714195","City",,"0","3523","12595",,"1175","2022","01","31","1175"
"251","5501","714196","Mansfield Park",,"1","3607","12597",,"1175","2022","01","31","1175"
"251","5501","714197","Mansfield Park",,"1","3618","12596",,"1175","2022","01","31","1175"
"251","5501","714198","Mansfield Park",,"1","3527","12597",,"1175","2022","01","31","1175"
"251","5501","714199","Mansfield Park",,"1","3527","12597",,"1175","2022","01","31","1175"
"251","5501","714200","Mansfield Park",,"1","323","5550",,"1175","2022","01","31","1175"
"251","5501","714201","City",,"0","323","12595",,"1175","2022","01","31","1175"
"251","5501","714202","Mansfield Park",,"1","3134","12597",,"1175","2022","01","31","1175"
"251","5501","714203","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714204","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714205","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714206","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714207","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714208","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714209","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714210","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714211","Mansfield Park",,"1","355","5550",,"1175","2022","01","31","1175"
"251","5501","714212","Mansfield Park",,"1","3683","12597",,"1175","2022","01","31","1175"
"251","5501","714213","City",,"0","3470","12595",,"1175","2022","01","31","1175"
"251","5501","714214","City",,"0","3411","12595",,"1175","2022","01","31","1175"
"251","5501","714215","Mansfield Park",,"1","3610","12597",,"1175","2022","01","31","1175"
"251","5501","714216","City",,"0","3532","12595",,"1175","2022","01","31","1175"
"251","5501","714217","Mansfield Park",,"1","3152","12597",,"1175","2022","01","31","1175"
"251","5501","714218","City",,"0","3152","12595",,"1175","2022","01","31","1175"
"251","5501","714219","Mansfield Park",,"1","3659","12597",,"1175","2022","01","31","1175"
"251","5501","714220","City",,"0","3702","12595",,"1175","2022","01","31","1175"
"251","5501","714221","City",,"0","3372","12595",,"1175","2022","01","31","1175"
"251","5501","714222","City",,"0","3516","12595",,"1175","2022","01","31","1175"
"251","5501","714223","City",,"0","3299","12595",,"1175","2022","01","31","1175"
"251","5501","714224","Mansfield Park",,"1","3323","12597",,"1175","2022","01","31","1175"
"251","5501","714225","City",,"0","3323","12595",,"1175","2022","01","31","1175"
"251","5501","714226","City",,"0","3607","12595",,"1175","2022","01","31","1175"
"251","5501","714227","City",,"0","3134","12595",,"1175","2022","01","31","1175"
"251","5501","714228","City",,"0","3156","12595",,"1175","2022","01","31","1175"
"251","5501","714229","City",,"0","3681","12595",,"1175","2022","01","31","1175"
"251","5501","714230","Mansfield Park",,"1","3105","12597",,"1175","2022","01","31","1175"
"251","5501","714231","City",,"0","3105","12595",,"1175","2022","01","31","1175"
"251","5501","714232","Mansfield Park",,"1","3199","12597",,"1175","2022","01","31","1175"
"251","5501","714233","Mansfield Park",,"1","3489","12597",,"1175","2022","01","31","1175"
"251","5501","714234","City",,"0","3489","12595",,"1175","2022","01","31","1175"
"251","5501","714235","Mansfield Park",,"1","3403","12597",,"1175","2022","01","31","1175"
"251","5501","714236","City",,"0","3245","12595",,"1175","2022","01","31","1175"
"251","5501","714237","Mansfield Park",,"1","333","12597",,"1175","2022","01","31","1175"
"251","5501","714238","City",,"0","3711","12595",,"1175","2022","01","31","1175"
"251","5501","714239","Mansfield Park",,"1","3662","12596",,"1175","2022","01","31","1175"
"251","5501","714240","City",,"0","3256","12595",,"1175","2022","01","31","1175"
"251","5501","714241","Mansfield Park",,"1","3519","12597",,"1175","2022","01","31","1175"
"251","5501","714242","City",,"0","3519","12595",,"1175","2022","01","31","1175"
"251","5501","714243","Mansfield Park",,"1","335","12597",,"1175","2022","01","31","1175"
"251","5501","714244","City",,"0","335","12595",,"1175","2022","01","31","1175"
"251","5501","714245","City",,"0","3659","12595",,"1175","2022","01","31","1175"
"251","5501","714246","Mansfield Park",,"1","3489","12597",,"1175","2022","01","31","1175"
"251","5501","714247","City",,"0","3480","12595",,"1175","2022","01","31","1175"
"251","5501","714248","Mansfield Park",,"1","3597","12597",,"1175","2022","01","31","1175"
"251","5501","714249","Mansfield Park",,"1","3105","12597",,"1175","2022","01","31","1175"
"251","5501","714250","City",,"0","3637","12595",,"1175","2022","01","31","1175"
"251","5501","714251","Mansfield Park",,"1","361","12597",,"1175","2022","01","31","1175"
"251","5501","714252","Mansfield Park",,"1","3705","12597",,"1175","2022","01","31","1175"
"251","5501","714253","City",,"0","3144","12595",,"1175","2022","01","31","1175"
"251","5501","714254","Mansfield Park",,"1","3425","12597",,"1175","2022","01","31","1175"
"251","5501","714255","Mansfield Park",,"1","3156","12597",,"1175","2022","01","31","1175"
"251","5501","714256","Mansfield Park",,"1","3428","12597",,"1175","2022","01","31","1175"
"251","5501","714257","City",,"0","349","12595",,"1175","2022","01","31","1175"
"251","11","654488","Mansfield Park",,"1","384","12596",,"1175","2022","01","31","1175"
"251","11","654489","Mansfield Park",,"1","378","12596",,"1175","2022","01","31","1175"
"251","11","654490","City",,"0","37","12594",,"1175","2022","01","31","1175"
"251","11","654491","Mansfield Park",,"1","3159","12596",,"1175","2022","01","31","1175"
"251","11","654492","City",,"0","395","12594",,"1175","2022","01","31","1175"
"251","11","654493","Mansfield Park",,"1","383","12596",,"1175","2022","01","31","1175"
"251","11","654494","City",,"0","383","12594",,"1175","2022","01","31","1175"
"251","11","654495","Mansfield Park",,"1","383","12596",,"1175","2022","01","31","1175"
"251","11","654496","City",,"0","383","12594",,"1175","2022","01","31","1175"
"251","11","654497","Mansfield Park",,"1","3240","12596",,"1175","2022","01","31","1175"
"251","11","654498","City",,"0","315","12594",,"1175","2022","01","31","1175"
"251","11","654499","Mansfield Park",,"1","3144","12596",,"1175","2022","01","31","1175"
"251","11","654500","City",,"0","3144","12594",,"1175","2022","01","31","1175"
"251","11","654501","Mansfield Park",,"1","381","12596",,"1175","2022","01","31","1175"
"251","11","654502","City",,"0","381","12594",,"1175","2022","01","31","1175"
"251","11","654503","Mansfield Park",,"1","3173","5550",,"1175","2022","01","31","1175"
"251","11","654504","City",,"0","356","12594",,"1175","2022","01","31","1175"
"251","11","654505","City",,"0","383","12594",,"1175","2022","01","31","1175"
"251","11","654506","Mansfield Park",,"1","383","12596",,"1175","2022","01","31","1175"
"251","11","654507","City",,"0","383","12594",,"1175","2022","01","31","1175"
"251","11","654508","City",,"0","3240","12594",,"1175","2022","01","31","1175"
"251","11","654509","City",,"0","3129","12594",,"1175","2022","01","31","1175"
"251","11","654510","Mansfield Park",,"1","3129","12596",,"1175","2022","01","31","1175"
"251","11","654511","City",,"0","3135","12594",,"1175","2022","01","31","1175"
"251","11","654512","Mansfield Park",,"1","3105","12596",,"1175","2022","01","31","1175"
"251","11","654513","City",,"0","3105","12594",,"1175","2022","01","31","1175"
"251","11","654514","Mansfield Park",,"1","335","12596",,"1175","2022","01","31","1175"
"251","11","654515","City",,"0","335","12594",,"1175","2022","01","31","1175"
"251","11","654516","Mansfield Park",,"1","3240","12596",,"1175","2022","01","31","1175"
"251","11","654517","City",,"0","3240","12594",,"1175","2022","01","31","1175"
"251","11","654518","Mansfield Park",,"1","3240","12596",,"1175","2022","01","31","1175"
"251","11","654519","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251","11","654520","Mansfield Park",,"1","339","12596",,"1175","2022","01","31","1175"
"251","11","654521","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251","11","654522","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251","11","654523","Mansfield Park",,"1","360","5550",,"1175","2022","01","31","1175"
"251","11","654524","Mansfield Park",,"1","360","5550",,"1175","2022","01","31","1175"
"251","11","654525","Mansfield Park",,"1","385","5550",,"1175","2022","01","31","1175"
"251","11","654526","Mansfield Park",,"1","385","5550",,"1175","2022","01","31","1175"
"251","11","654527","Mansfield Park",,"1","356","12596",,"1175","2022","01","31","1175"
"251","11","654528","Mansfield Park",,"1","3199","12596",,"1175","2022","01","31","1175"
"251","11","654529","City",,"0","3199","12594",,"1175","2022","01","31","1175"
"251","11","654530","Mansfield Park",,"1","3244","12596",,"1175","2022","01","31","1175"
"251","11","654531","City",,"0","3130","12594",,"1175","2022","01","31","1175"
"251","11","654532","Mansfield Park",,"1","356","12596",,"1175","2022","01","31","1175"
"251","11","654533","City",,"0","356","12594",,"1175","2022","01","31","1175"
"251","11","654534","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251","11","654535","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251","11","654536","Mansfield Park",,"1","347","5550",,"1175","2022","01","31","1175"
"251A","5601","648908","Arndale",,"0","352","5552",,"1175","2022","01","31","1175"
"251A","5601","648909","Arndale",,"0","3125","5552",,"1175","2022","01","31","1175"
"251A","5601","648910","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5601","648911","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5601","648912","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5601","648913","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5601","648914","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5601","648916","Arndale",,"0","648916","5552",,"1175","2022","01","31","1175"
"251A","5601","648919","Arndale",,"0","3683","5552",,"1175","2022","01","31","1175"
"251A","5601","648920","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5607","648922","Arndale",,"0","3147","5552",,"1175","2022","01","31","1175"
"251A","5604","648923","Arndale",,"0","3147","5552",,"1175","2022","01","31","1175"
"251A","5601","648924","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","12","657653","Arndale",,"0","354","5552",,"1175","2022","01","31","1175"
"251A","12","657654","Arndale",,"0","3211","5552",,"1175","2022","01","31","1175"
"251A","12","657655","Arndale",,"0","3115","5552",,"1175","2022","01","31","1175"
"251A","12","657656","Arndale",,"0","3165","5552",,"1175","2022","01","31","1175"
"251A","12","657657","Arndale",,"0","3211","5552",,"1175","2022","01","31","1175"
"251A","12","657658","Arndale",,"0","3211","5552",,"1175","2022","01","31","1175"
"251A","12","657659","Arndale",,"0","3211","5552",,"1175","2022","01","31","1175"
"251A","12","657660","Arndale",,"0","3211","5552",,"1175","2022","01","31","1175"
"251A","12","657661","Arndale",,"0","310","5552",,"1175","2022","01","31","1175"
"251A","12","657662","Arndale",,"0","310","5552",,"1175","2022","01","31","1175"
"251A","12","657663","Arndale",,"0","310","5552",,"1175","2022","01","31","1175"
"251A","12","657664","Arndale",,"0","310","5552",,"1175","2022","01","31","1175"
"251A","5501","714258","Arndale",,"0","3147","5552",,"1175","2022","01","31","1175"
"251A","5501","714259","Arndale",,"0","352","5552",,"1175","2022","01","31","1175"
"251A","5501","714260","Arndale",,"0","3125","5552",,"1175","2022","01","31","1175"
"251A","5501","714261","Arndale",,"0","714261","5552",,"1175","2022","01","31","1175"
"251A","5501","714262","Arndale",,"0","3527","5552",,"1175","2022","01","31","1175"
"251A","5501","714263","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714264","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714265","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714266","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714267","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714268","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714269","Arndale",,"0","355","5552",,"1175","2022","01","31","1175"
"251A","5501","714270","Arndale",,"0","3683","5552",,"1175","2022","01","31","1175"
"251A","11","654537","Arndale",,"0","362","5552",,"1175","2022","01","31","1175"
"251A","11","654538","Arndale",,"0","3244","5552",,"1175","2022","01","31","1175"
"251A","11","654539","Arndale",,"0","3240","5552",,"1175","2022","01","31","1175"
"251A","11","654540","Arndale",,"0","321","5552",,"1175","2022","01","31","1175"
"251A","11","654541","Arndale",,"0","347","5552",,"1175","2022","01","31","1175"
"251A","11","654542","Arndale",,"0","347","5552",,"1175","2022","01","31","1175"
"251A","11","654543","Arndale",,"0","360","5552",,"1175","2022","01","31","1175"
"251A","11","654544","Arndale",,"0","360","5552",,"1175","2022","01","31","1175"
"251A","11","654545","Arndale",,"0","360","5552",,"1175","2022","01","31","1175"
"251A","11","654546","Arndale",,"0","385","5552",,"1175","2022","01","31","1175"
"251A","11","654547","Arndale",,"0","347","5552",,"1175","2022","01","31","1175"
"251A","11","654548","Arndale",,"0","347","5552",,"1175","2022","01","31","1175"
"251A","11","654549","Arndale",,"0","347","5552",,"1175","2022","01","31","1175"
"252","5601","648925","City",,"0","3513","13903",,"1175","2022","01","31","1175"
"252","5601","648926","Port Adelaide",,"1","3513","13905",,"1175","2022","01","31","1175"
"252","5601","648927","City",,"0","3198","13903",,"1175","2022","01","31","1175"
"252","5601","648928","Port Adelaide",,"1","3642","13905",,"1175","2022","01","31","1175"
"252","5601","648929","Port Adelaide",,"1","3532","13905",,"1175","2022","01","31","1175"
"252","5601","648930","Port Adelaide",,"1","3523","13905",,"1175","2022","01","31","1175"
"252","5613","648933","Port Adelaide",,"1","3601","13905",,"1175","2022","01","31","1175"
"252","5615","648934","Port Adelaide",,"1","3601","13905",,"1175","2022","01","31","1175"
"252","5607","648935","City",,"0","648935","13903",,"1175","2022","01","31","1175"
"252","5604","648936","City",,"0","3186","13903",,"1175","2022","01","31","1175"
"252","5601","648937","City",,"0","3660","13903",,"1175","2022","01","31","1175"
"252","5601","648938","City",,"0","3493","13903",,"1175","2022","01","31","1175"
"252","5601","648939","City",,"0","338","13904",,"1175","2022","01","31","1175"
"252","5601","648940","Port Adelaide",,"1","3339","13906",,"1175","2022","01","31","1175"
"252","5601","648941","City",,"0","3528","13903",,"1175","2022","01","31","1175"
"252","5601","648942","Port Adelaide",,"1","3605","13905",,"1175","2022","01","31","1175"
"252","5601","648943","Port Adelaide",,"1","311","13905",,"1175","2022","01","31","1175"
"252","5607","648944","City",,"0","330","13903",,"1175","2022","01","31","1175"
"252","5604","648945","City",,"0","330","13903",,"1175","2022","01","31","1175"
"252","5601","648946","City",,"0","3601","13903",,"1175","2022","01","31","1175"
"252","5601","648947","City",,"0","3410","13903",,"1175","2022","01","31","1175"
"252","5601","648948","Port Adelaide",,"1","3245","13905",,"1175","2022","01","31","1175"
"252","5612","648949","Port Adelaide",,"1","3456","13905",,"1175","2022","01","31","1175"
"252","5614","648950","Port Adelaide",,"1","3549","13905",,"1175","2022","01","31","1175"
"252","5601","648951","Port Adelaide",,"1","3664","13905",,"1175","2022","01","31","1175"
"252","5615","648952","City",,"0","3507","13903",,"1175","2022","01","31","1175"
"252","5601","648953","Port Adelaide",,"1","3488","13905",,"1175","2022","01","31","1175"
"252","5601","648954","City",,"0","3359","13903",,"1175","2022","01","31","1175"
"252","5613","648955","City",,"0","3507","13903",,"1175","2022","01","31","1175"
"252","5601","648956","Port Adelaide",,"1","3100","13905",,"1175","2022","01","31","1175"
"252","5601","648957","Port Adelaide",,"1","3500","13905",,"1175","2022","01","31","1175"
"252","5607","648958","City",,"0","3515","13903",,"1175","2022","01","31","1175"
"252","5604","648959","City",,"0","3515","13903",,"1175","2022","01","31","1175"
"252","5601","648960","Port Adelaide",,"1","3328","13905",,"1175","2022","01","31","1175"
"252","5601","648961","Port Adelaide",,"1","648961","13906",,"1175","2022","01","31","1175"
"252","5601","648962","City",,"0","361","13903",,"1175","2022","01","31","1175"
"252","5501","714271","Port Adelaide",,"1","3245","13905",,"1175","2022","01","31","1175"
"252","5501","714272","Port Adelaide",,"1","714272","13905",,"1175","2022","01","31","1175"
"252","5501","714273","City",,"0","3493","13903",,"1175","2022","01","31","1175"
"252","5501","714274","City",,"0","3507","13903",,"1175","2022","01","31","1175"
"252","5501","714275","City",,"0","330","13903",,"1175","2022","01","31","1175"
"252","5501","714276","Port Adelaide",,"1","3339","13906",,"1175","2022","01","31","1175"
